
Date,Name,Tags,URL,Description
85,"Good Morning, Vietnam",1987,https://letterboxd.com/film/good-morning-vietnam/,
86,"The Good, the Bad and the Ugly",1966,https://letterboxd.com/film/the-good-the-bad-and-the-ugly/,
87,Grease,1978,https://letterboxd.com/film/grease/,
88,Halloween,1978,https://letterboxd.com/film/halloween-1978/,
89,A Hard Day's Night,1964,https://letterboxd.com/film/a-hard-days-night/,
90,High Society,1956,https://letterboxd.com/film/high-society/,
91,Independence Day,1996,https://letterboxd.com/film/independence-day/,
92,"Ivan the Terrible, Part I",1944,https://letterboxd.com/film/ivan-the-terrible-part-i/,
93,Jaws,1975,https://letterboxd.com/film/jaws/,
94,Last Tango in Paris,1972,https://letterboxd.com/film/last-tango-in-paris/,
95,Lolita,1962,https://letterboxd.com/film/lolita/,
96,The Lord of the Rings: The Fellowship of the Ring,2001,https://letterboxd.com/film/the-lord-of-the-rings-the-fellowship-of-the-ring/,
97,Manhunter,1986,https://letterboxd.com/film/manhunter/,
98,Midnight Cowboy,1969,https://letterboxd.com/film/midnight-cowboy/,
99,Natural Born Killers,1994,https://letterboxd.com/film/natural-born-killers/,
100,A Nightmare on Elm Street,1984,https://letterboxd.com/film/a-nightmare-on-elm-street/,
101,"O Brother, Where Art Thou?",2000,https://letterboxd.com/film/o-brother-where-art-thou/,
102,Once Upon a Time in America,1984,https://letterboxd.com/film/once-upon-a-time-in-america/,
103,Once Upon a Time in the West,1968,https://letterboxd.com/film/once-upon-a-time-in-the-west/,
104,One Flew Over the Cuckoo's Nest,1975,https://letterboxd.com/film/one-flew-over-the-cuckoos-nest/,
105,"Paris, Texas",1984,https://letterboxd.com/film/paris-texas/,
106,Pather Panchali,1955,https://letterboxd.com/film/pather-panchali/,
107,"Salò, or the 120 Days of Sodom",1975,https://letterboxd.com/film/salo-or-the-120-days-of-sodom/,
108,The Piano,1993,https://letterboxd.com/film/the-piano/,
109,Pink Flamingos,1972,https://letterboxd.com/film/pink-flamingos/,
110,Pretty Woman,1990,https://letterboxd.com/film/pretty-woman/,
